THE_TAMING_OF_THE_SHREW_GRUMIO,34,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,34,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
THE_TRAGEDY_OF_MACBETH_ALL,34,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
KING_HENRY_THE_EIGHTH_KATHARINE,34,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
KING_HENRY_THE_EIGHTH_CROMWELL,35,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
SECOND_PART_OF_KING_HENRY_IV_WARWICK,35,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
CYMBELINE_BELARIUS,35,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
LOVE_S_LABOUR_S_LOST_NATHANIEL,35,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,35,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_MERRY_WIVES_OF_WINDSOR_EVANS,35,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,35,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
AS_YOU_LIKE_IT_SILVIUS,35,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
KING_HENRY_THE_EIGHTH_PORTER,35,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,35,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,35,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,35,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_TRAGEDY_OF_MACBETH_ALL,35,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_COMEDY_OF_ERRORS_ABBESS,35,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,35,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_WINTER_S_TALE_POLIXENES,35,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
MEASURE_FOR_MEASURE_ISABELLA,35,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
KING_RICHARD_III_MAYOR,35,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,35,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,35,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,36,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,36,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,36,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,36,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
THE_TAMING_OF_THE_SHREW_GRUMIO,36,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,36,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,36,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_WINTER_S_TALE_POLIXENES,36,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,36,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
CYMBELINE_CLOTEN,36,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
THE_COMEDY_OF_ERRORS_ABBESS,36,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,36,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,36,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,36,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_MERRY_WIVES_OF_WINDSOR_EVANS,36,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,36,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,36,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,36,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,36,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
KING_RICHARD_III_MAYOR,36,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,37,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_TAMING_OF_THE_SHREW_GRUMIO,37,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,37,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_TRAGEDY_OF_MACBETH_OLD_MAN,37,,336,train,3271488,3271488,777016960,0.393344,1.975411658
LOVE_S_LABOUR_S_LOST_NATHANIEL,37,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,37,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
KING_RICHARD_III_SECOND_MURDERER,37,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
THE_COMEDY_OF_ERRORS_ABBESS,37,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
SECOND_PART_OF_KING_HENRY_IV_WARWICK,37,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
KING_HENRY_THE_EIGHTH_CROMWELL,37,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
KING_RICHARD_III_MAYOR,37,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,37,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,37,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,37,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,37,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
KING_HENRY_THE_EIGHTH_KATHARINE,37,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
CYMBELINE_BELARIUS,37,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,37,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,37,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_WINTER_S_TALE_MARINER,37,,291,train,3271488,3271488,679889840,0.469698,1.447504473
MEASURE_FOR_MEASURE_ISABELLA,38,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_TAMING_OF_THE_SHREW_GRUMIO,38,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
ALLS_WELL_THAT_ENDS_WELL_HELENA,38,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
THE_TRAGEDY_OF_MACBETH_OLD_MAN,38,,336,train,3271488,3271488,777016960,0.393344,1.975411658
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,38,,300,train,3271488,3271488,704171620,1.424689,0.494263222
KING_RICHARD_III_SECOND_MURDERER,38,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
KING_HENRY_THE_EIGHTH_PORTER,38,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,38,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
CYMBELINE_CLOTEN,38,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
SECOND_PART_OF_KING_HENRY_IV_WARWICK,38,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
AS_YOU_LIKE_IT_SILVIUS,38,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
KING_HENRY_THE_EIGHTH_ANNE,38,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
CYMBELINE_SICILIUS,38,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
KING_HENRY_THE_EIGHTH_CROMWELL,38,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,38,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,38,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,38,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,38,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,38,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,38,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_TRAGEDY_OF_MACBETH_OLD_MAN,39,,336,train,3271488,3271488,777016960,0.393344,1.975411658
ALLS_WELL_THAT_ENDS_WELL_HELENA,39,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
KING_HENRY_THE_EIGHTH_ANNE,39,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
THE_MERRY_WIVES_OF_WINDSOR_EVANS,39,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,39,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,39,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
KING_HENRY_THE_EIGHTH_PORTER,39,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,39,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
CYMBELINE_SICILIUS,39,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,39,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
SECOND_PART_OF_KING_HENRY_IV_WARWICK,39,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,39,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,39,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_COMEDY_OF_ERRORS_ABBESS,39,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,39,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,39,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
THE_WINTER_S_TALE_MARINER,39,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,39,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
LOVE_S_LABOUR_S_LOST_NATHANIEL,39,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,39,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
CYMBELINE_BELARIUS,40,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,40,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_MERRY_WIVES_OF_WINDSOR_EVANS,40,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,40,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,40,,300,train,3271488,3271488,704171620,1.424689,0.494263222
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,40,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,40,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,40,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,40,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,40,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,40,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
KING_RICHARD_III_MAYOR,40,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
AS_YOU_LIKE_IT_SILVIUS,40,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
KING_HENRY_THE_EIGHTH_CROMWELL,40,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,40,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
SECOND_PART_OF_KING_HENRY_IV_WARWICK,40,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_TAMING_OF_THE_SHREW_GRUMIO,40,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
KING_HENRY_THE_EIGHTH_KATHARINE,40,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,40,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
CYMBELINE_SICILIUS,40,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,41,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,41,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
SECOND_PART_OF_KING_HENRY_IV_WARWICK,41,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_TRAGEDY_OF_MACBETH_OLD_MAN,41,,336,train,3271488,3271488,777016960,0.393344,1.975411658
ALLS_WELL_THAT_ENDS_WELL_HELENA,41,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
CYMBELINE_CLOTEN,41,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,41,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
KING_RICHARD_III_SECOND_MURDERER,41,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,41,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_TRAGEDY_OF_MACBETH_ALL,41,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_TAMING_OF_THE_SHREW_GRUMIO,41,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,41,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,41,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,41,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
THE_MERRY_WIVES_OF_WINDSOR_EVANS,41,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,41,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
CYMBELINE_SICILIUS,41,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
MEASURE_FOR_MEASURE_ISABELLA,41,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_WINTER_S_TALE_MARINER,41,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,41,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,42,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,42,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
KING_RICHARD_III_MAYOR,42,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,42,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
KING_HENRY_THE_EIGHTH_CROMWELL,42,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
THE_WINTER_S_TALE_MARINER,42,,291,train,3271488,3271488,679889840,0.469698,1.447504473
KING_HENRY_THE_EIGHTH_KATHARINE,42,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,42,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
CYMBELINE_SICILIUS,42,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
THE_TRAGEDY_OF_MACBETH_OLD_MAN,42,,336,train,3271488,3271488,777016960,0.393344,1.975411658
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,42,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,42,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,42,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
THE_WINTER_S_TALE_POLIXENES,42,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
THE_TRAGEDY_OF_MACBETH_ALL,42,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,42,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
CYMBELINE_CLOTEN,42,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,42,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
MEASURE_FOR_MEASURE_ISABELLA,42,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,42,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,43,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,43,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_MERRY_WIVES_OF_WINDSOR_EVANS,43,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,43,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,43,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_TRAGEDY_OF_MACBETH_OLD_MAN,43,,336,train,3271488,3271488,777016960,0.393344,1.975411658
CYMBELINE_CLOTEN,43,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
LOVE_S_LABOUR_S_LOST_NATHANIEL,43,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
KING_HENRY_THE_EIGHTH_KATHARINE,43,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
CYMBELINE_BELARIUS,43,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
KING_HENRY_THE_EIGHTH_ANNE,43,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,43,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,43,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,43,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
THE_COMEDY_OF_ERRORS_ABBESS,43,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
MEASURE_FOR_MEASURE_ISABELLA,43,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_WINTER_S_TALE_POLIXENES,43,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,43,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
KING_HENRY_THE_EIGHTH_PORTER,43,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
SECOND_PART_OF_KING_HENRY_IV_WARWICK,43,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_TAMING_OF_THE_SHREW_GRUMIO,44,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,44,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,44,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
THE_TRAGEDY_OF_MACBETH_ALL,44,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
KING_HENRY_THE_EIGHTH_ANNE,44,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
CYMBELINE_SICILIUS,44,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,44,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,44,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,44,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
KING_HENRY_THE_EIGHTH_CROMWELL,44,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
THE_TRAGEDY_OF_MACBETH_OLD_MAN,44,,336,train,3271488,3271488,777016960,0.393344,1.975411658
KING_HENRY_THE_EIGHTH_KATHARINE,44,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
MEASURE_FOR_MEASURE_ISABELLA,44,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,44,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,44,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,44,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
KING_HENRY_THE_EIGHTH_PORTER,44,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,44,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
KING_RICHARD_III_MAYOR,44,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,44,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
KING_HENRY_THE_EIGHTH_ANNE,45,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
CYMBELINE_SICILIUS,45,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,45,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,45,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,45,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,45,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_MERRY_WIVES_OF_WINDSOR_EVANS,45,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
KING_RICHARD_III_SECOND_MURDERER,45,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
THE_COMEDY_OF_ERRORS_ABBESS,45,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,45,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
MEASURE_FOR_MEASURE_ISABELLA,45,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,45,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
LOVE_S_LABOUR_S_LOST_NATHANIEL,45,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
THE_WINTER_S_TALE_MARINER,45,,291,train,3271488,3271488,679889840,0.469698,1.447504473
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,45,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,45,,300,train,3271488,3271488,704171620,1.424689,0.494263222
THE_TRAGEDY_OF_MACBETH_OLD_MAN,45,,336,train,3271488,3271488,777016960,0.393344,1.975411658
SECOND_PART_OF_KING_HENRY_IV_WARWICK,45,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,45,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,45,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_WINTER_S_TALE_POLIXENES,46,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
KING_HENRY_THE_EIGHTH_CROMWELL,46,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
THE_TAMING_OF_THE_SHREW_GRUMIO,46,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
KING_HENRY_THE_EIGHTH_PORTER,46,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
CYMBELINE_SICILIUS,46,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
MEASURE_FOR_MEASURE_ISABELLA,46,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_TRAGEDY_OF_MACBETH_OLD_MAN,46,,336,train,3271488,3271488,777016960,0.393344,1.975411658
